-1.4338116822327878,-1.3140484643957522,-1.217684518384259,-1.1401200604141468,-1.0776501211077876,-1.0272943710496953,-0.9866583553628867,-0.9538205340778743,-0.9272404884768368,-0.9056844578441047,
-1.433826925017227,-1.3140582441373214,-1.2176907769226815,-1.140124111905642,-1.0776528341976344,-1.0272963031691935,-0.9866598506657407,-0.953821793975905,-0.9272416217053168,-0.9056855153825188,
-1.4338464399197886,-1.3140798307683632,-1.2177125116984067,-1.1401448044036508,-1.077671808977046,-1.027313237926236,-0.9866746576286062,-0.9538345342295295,-0.9272524443764467,-0.9056946154074279,
-1.4338537173251553,-1.314085965997673,-1.2177176768973035,-1.1401491441146283,-1.0776754457327136,-1.027316276375865,-0.9866771876158404,-0.9538366331264406,-0.9272541788937716,-0.9056960430368952,
-1.4338380722808866,-1.3140771521334953,-1.2177134989863347,-1.1401480168168732,-1.0776762396497852,-1.0273182001560193,-0.9866796981990681,-0.9538393678532783,-0.9272569045172109,-0.905698617732658,
-1.4338725496214817,-1.3141017276734732,-1.2177310316926726,-1.1401605742238634,-1.0776853042219718,-1.0273248251440192,-0.9866846246082196,-0.9538431116267247,-0.9272598210313409,-0.9057009491148039,
-1.4338774386725843,-1.3141075328513334,-1.2177370864857398,-1.1401664480205371,-1.0776907373464506,-1.027329679179274,-0.9866888448221514,-0.9538466989149555,-0.9272628112853154,-0.9057033983330084,
-1.433874550365268,-1.3141076256751902,-1.2177391710513967,-1.14016977571425,-1.0776947536930959,-1.0273339839753146,-0.9866931585884011,-0.95385083508354,-0.927266653471208,-0.9057068820268327,
-1.4338815363028092,-1.3141118349075054,-1.2177412779027383,-1.1401703378949912,-1.077694223088058,-1.0273327192930848,-0.9866914385120149,-0.9538488710359067,-0.9272646014533328,-0.9057048532331586,
-1.4338910843164938,-1.3141138429864963,-1.2177384221451615,-1.1401645724688787,-1.0776869417533816,-1.0273248865658682,-0.9866836951043778,-0.9538416177065959,-0.9272580649131956,-0.9056991372817532,
-1.433882155319648,-1.3141091558323097,-1.2177365937463627,-1.140164589414421,-1.077688075055414,-1.0273266236559666,-0.9866856860174086,-0.9538436328603703,-0.9272599623018263,-0.905700837256105,
-1.4339161704374799,-1.3141344615352106,-1.2177553088977895,-1.140178365370946,-1.0776981866977198,-1.0273340453207196,-0.9866911542907733,-0.9538476980552447,-0.92726303028303,-0.9057032031110651,
-1.4339147977623992,-1.3141324344107728,-1.2177529823811384,-1.140175972692095,-1.0776958740270381,-1.0273318977321564,-0.9866892149469317,-0.953845982212546,-0.9272615353705032,-0.905701915859844,
-1.4339125768924772,-1.3141316915226913,-1.2177532106583688,-1.1401768050474679,-1.0776970491257545,-1.027333233558381,-0.9866905883602664,-0.9538473132399189,-0.9272627752241073,-0.905703037872,
-1.4339166290327279,-1.314135024547125,-1.217755891900207,-1.1401789184810427,-1.07769868350523,-1.027334474862279,-0.9866915153240148,-0.9538479950524548,-0.9272632706959796,-0.9057033955631704,
-1.433917581574904,-1.3141352175518186,-1.2177555865735468,-1.1401783072180915,-1.0776979051628541,-1.0273336271163787,-0.986690664581694,-0.9538471843303434,-0.9272625258205279,-0.9057027299979897,
-1.4317100053038179,-1.3120607253321084,-1.215850385984921,-1.1384601319291159,-1.0761713473431986,-1.0259942530704917,-0.9855281471256296,-0.9528476477670652,-0.9264102665251728,-0.9049814472240396,
-1.431747679995515,-1.312113947984018,-1.2159110014571972,-1.1385226046303065,-1.076232068945643,-1.0260510117808777,-0.985579724322258,-0.9528935144541139,-0.9264503575036064,-0.9050159953358554,
-1.4317477352217873,-1.3120911017097332,-1.2158751490883994,-1.1384805339045276,-1.07618829786117,-1.0260084225191277,-0.985540038964216,-0.9528576487167011,-0.9264186810188257,-0.9049885208218748,
-1.4317733571946223,-1.3121320052935512,-1.2159234409119288,-1.1385309818823792,-1.076237573947,-1.0260545393274771,-0.9855819345372393,-0.9528948837406916,-0.9264512207722903,-0.9050165804534437,
-1.4316443350998624,-1.3120251434247794,-1.2158353307198928,-1.1384585915215273,-1.0761782587059916,-1.0260060283867165,-0.9855423035199411,-0.9528625197576946,-0.926424784572401,-0.9049949687355374,
-1.4313748745181736,-1.3120086909144097,-1.2159806633797499,-1.1386996197459087,-1.0764681202186597,-1.026312408185916,-0.9858437524156209,-0.9531455818234504,-0.9266817759571542,-0.905222277588228,
-1.4322710521607647,-1.312609378696862,-1.216371107579856,-1.138943231198111,-1.0766115013095077,-1.0263893316909345,-0.9858782909101831,-0.9531545520670776,-0.926676633735429,-0.9052105742123042,
-1.43244573052189,-1.3129155571822577,-1.216743445350933,-1.1393378149225568,-1.076999959289562,-1.0267543900176819,-0.9862104484214883,-0.9534496180016924,-0.9269339260944738,-0.9054316203171499,
-1.4324997179025882,-1.31301962541668,-1.2168767072189934,-1.1394850144863076,-1.0771502849882295,-1.026900481034383,-0.9863475753935707,-0.9535750174199543,-0.9270462675618255,-0.9055305866902028,
-1.4324186195857038,-1.3129657018771714,-1.2168426845980616,-1.1394653607112326,-1.0771408146095272,-1.0268980480059202,-0.9863498342920827,-0.953580237904563,-0.9270531902446818,-0.9055383112222711,
-1.4328381494585947,-1.3132256183249822,-1.2169936217885797,-1.1395432236645957,-1.0771708180058872,-1.0268977056368755,-0.9863311566586395,-0.9535513361317924,-0.9270194379095081,-0.9055031793297103,
-1.4328633482063882,-1.313243801674402,-1.217006712455574,-1.1395524866484104,-1.0771771031609736,-1.0269016072977406,-0.9863331154351366,-0.9535517012797808,-0.9270185035602437,-0.9055012039950658,
-1.4330976437608425,-1.3134666897676943,-1.2172089352287812,-1.1397302021863351,-1.0773298078868925,-1.0270307194466544,-0.9864410347463889,-0.9536412064444144,-0.9270923848134129,-0.9055620557326765,
-1.4332958234853335,-1.313584022922036,-1.217271403230525,-1.139756488470108,-1.07733316455091,-1.0270203904053212,-0.9864233342529619,-0.9536203310790625,-0.9270710203780743,-0.9055418271871878,
-1.4332544762425874,-1.3135466160167506,-1.2172374425658987,-1.1397257430857768,-1.0773055185220068,-1.0269957568449788,-0.9864016105061273,-0.9536013801633345,-0.9270546682093507,-0.9055278684518865,
-1.4333093502914787,-1.3135880304931318,-1.2172691086048706,-1.1397501786819813,-1.0773244432006719,-1.027010363970034,-0.9864127516351883,-0.9536096871424529,-0.9270606319721951,-0.9055318883400523,
-1.4333595826751577,-1.3136210005549185,-1.2172895426051091,-1.1397616847480034,-1.0773297513816502,-1.0270115177470225,-0.9864112604293583,-0.9536066474958469,-0.9270568235755469,-0.9055278498781413,
-1.4333765636317535,-1.3136820432961767,-1.2173761521473951,-1.1398608271787225,-1.0774324903138297,-1.0271119538250848,-0.9865057127461839,-0.9536930270728767,-0.9271341584324897,-0.9055959289769213,
-1.4335188163293322,-1.3137761862048352,-1.2174361480935323,-1.1398969630583728,-1.0774522779210667,-1.0271208225059267,-0.9865075395021433,-0.9536905402451535,-0.9271292434765187,-0.9055898587389583,
-1.4335382790029079,-1.3137973315115588,-1.2174574010030887,-1.1399173036263057,-1.0774710923366528,-1.027137787938342,-0.9865225360620318,-0.9537035845357983,-0.9271404391926475,-0.9055993606033851,
-1.4335595013583147,-1.3138156900715663,-1.2174729312036625,-1.1399302190628324,-1.0774816972833023,-1.0271464193705049,-0.9865295269796519,-0.9537092423714785,-0.9271450346463991,-0.9056031234586449,
-1.4335916689665074,-1.3138593623025026,-1.2175222555819443,-1.1399811457530566,-1.0775315167755464,-1.027193407150531,-0.9865726721099015,-0.9537480416175493,-0.9271793375768212,-0.9056330169933572,
-1.4335781998885055,-1.3138492898379408,-1.217514783879671,-1.139975676117556,-1.077527591553522,-1.0271906709208765,-0.9865708449755126,-0.9537469008320533,-0.9271787048185621,-0.9056327494014655,
-1.433578875503628,-1.3138506186142107,-1.2175162191659856,-1.1399769135738758,-1.0775284882844132,-1.0271911871612565,-0.9865710028154148,-0.9537467556798802,-0.9271783262711774,-0.9056322089598661,
-1.4335808449835545,-1.3138510014703246,-1.2175157560476473,-1.1399760721584762,-1.0775275495972658,-1.027190307600643,-0.9865702580814399,-0.9537461713595989,-0.9271778986956737,-0.9056319190609626,
-1.433612804119797,-1.3138668407824676,-1.2175213762001278,-1.1399754645894362,-1.0775233674894038,-1.027184277671208,-0.9865634744841902,-0.9537393030666812,-0.9271713340033496,-0.9056258648913864,
-1.4336023600787022,-1.3138571615717902,-1.217512339774504,-1.1399670440186178,-1.0775155779568713,-1.0271771448846887,-0.9865570174911442,-0.9537335264282688,-0.9271662257592008,-0.9056213978499601,
-1.433602752660336,-1.3138683715042472,-1.2175310474589869,-1.1399904543764297,-1.0775414370550798,-1.0272037108224958,-0.9865830055911894,-0.9537580425360767,-0.9271886968160016,-0.9056415055130885,
-1.4336310363634044,-1.3138866551282846,-1.2175411594227754,-1.1399942068067503,-1.0775404875664978,-1.0271994926665315,-0.9865767030325137,-0.953750594743775,-0.9271808184389833,-0.9056337157711722,
-1.4336788983756072,-1.3139176990798962,-1.2175607609968333,-1.1400061891036497,-1.0775475312498712,-1.027203445810709,-0.9865788135701112,-0.9537516835071159,-0.9271814068718336,-0.9056341192708695,
-1.4336739383427768,-1.313915559228638,-1.2175602434041468,-1.1400065197767602,-1.0775482289743623,-1.0272042274167805,-0.986579526405732,-0.9537522580448139,-0.9271818240572687,-0.9056343885357834,
-1.4336799894598913,-1.3139181561043671,-1.2175607834128757,-1.1400059299214833,-1.0775471049709935,-1.0272029356805912,-0.9865782779949603,-0.9537511615792077,-0.9271809230156381,-0.9056336870652124,
-1.4336659985220181,-1.3139072927923992,-1.2175526928982807,-1.1400001710794492,-1.0775432226594805,-1.0272005035118543,-0.986576920909586,-0.9537505650354945,-0.9271808336994167,-0.9056339085827085,
-1.4336655387374808,-1.3139034480288208,-1.2175468368032378,-1.1399932825375996,-1.0775359813633827,-1.0271933650299667,-0.9865701752284668,-0.953744381848585,-0.9271752971251864,-0.9056290435028047,
-1.4336697279322463,-1.3139038395014107,-1.2175443358705773,-1.1399887310794108,-1.077530111916202,-1.0271867821849312,-0.9865633544868749,-0.9537376789179443,-0.9271689627717074,-0.9056232406644279,
-1.4336510450537645,-1.313908438319249,-1.217563176820415,-1.140015425541023,-1.0775602611763644,-1.0272174619031784,-0.986592715984571,-0.9537646436978169,-0.9271929909496885,-0.9056441575749299,
-1.4337420999482011,-1.3139671437669698,-1.2175993820494508,-1.1400363394762474,-1.0775710860022791,-1.027221889146026,-0.9865933122675999,-0.9537631484186799,-0.9271905440386724,-0.9056414720914582,
-1.4337970398049618,-1.3140394918010077,-1.217679804178624,-1.1401184208002972,-1.0776505935846945,-1.0272961961382236,-0.9866609521017,-0.9538234731841876,-0.927243465727879,-0.9056872692562931,
-1.4337750044545834,-1.3140087978082564,-1.2176449129859972,-1.140082392006794,-1.077615447083439,-1.027263191681064,-0.9866308033561716,-0.9537965101128592,-0.9272197564510624,-0.9056667103643489,
-1.4338013006619197,-1.3140317841157976,-1.217664813593799,-1.1400995155435816,-1.0776301304451077,-1.027275765771287,-0.9866415738765211,-0.9538057483918091,-0.9272276967071642,-0.9056735508605931,
-1.4337985929055783,-1.3140499966682584,-1.217695314930817,-1.1401362550641951,-1.077668983450099,-1.0273140264363132,-0.9866775658564912,-0.953838528405419,-0.9272568311715537,-0.9056989495353881,
-1.4338066253054595,-1.3140453565680779,-1.217682839152022,-1.1401194022658399,-1.0776501679046868,-1.0272948803540454,-0.9866591439595075,-0.9538214660948158,-0.9272414656341496,-0.905685411454792,
-1.4338344419934994,-1.314062788127773,-1.2176931316985435,-1.140124904138313,-1.0776525560050871,-1.027295333540729,-0.9866584751143359,-0.9538202220742724,-0.9272400023797932,-0.9056839499884255,
-1.4338383729239248,-1.314067881031769,-1.2176987373202293,-1.1401305771073476,-1.0776580035454506,-1.0273003754181775,-0.9866630126003008,-0.9538242141099202,-0.9272434474596251,-0.905686872560187,
-1.4338417174591749,-1.3140678327409983,-1.2176966377248122,-1.1401273590203507,-1.0776542979280854,-1.0272965933372646,-0.9866594075527465,-0.9538209289581556,-0.9272405493834855,-0.9056843787449568,
-1.4337849857518719,-1.3140239691514919,-1.2176626493639156,-1.1401009305507772,-1.0776336465105147,-1.027280352603292,-0.9866465351781839,-0.9538106333667576,-0.9272322319053468,-0.90567758821305,
-1.4338705277030535,-1.3141023254102577,-1.2177331025351459,-1.1401633638265056,-1.077688333158609,-1.0273278033939262,-0.9866873899026871,-0.9538455855669136,-0.9272619783211179,-0.9057027963733992,
-1.433851104896233,-1.3140844738475839,-1.2177170652531495,-1.1401492026857367,-1.0776759940663172,-1.0273171629192897,-0.9866782878892572,-0.9538378473286088,-0.9272554291930971,-0.9056972707407608,
-1.4338606417117135,-1.3140953774631166,-1.2177283566804298,-1.140160246117182,-1.077686399466226,-1.0273267131113528,-0.9866868845226762,-0.9538454712921237,-0.9272621120015936,-0.905703074184493,
-1.4338630573018845,-1.3141004971213852,-1.2177349043126955,-1.140167347436258,-1.0776934778041545,-1.0273334087304555,-0.986692992727922,-0.9538508954827589,-0.9272668285041733,-0.90570710630023,
-1.4338827253128996,-1.3141093686403036,-1.217736754890702,-1.140164858571313,-1.0776885178608662,-1.0273272481686269,-0.9866864678302296,-0.9538445319157314,-0.9272609337291751,-0.9057018379768896,
-1.4338803815802543,-1.3141062523185982,-1.2177331887854406,-1.1401610970696008,-1.0776847534306226,-1.027323619669083,-0.9866830693829735,-0.95384142153633,-0.927258141243348,-0.9056993719728152,
-1.4339009190474967,-1.314124752274682,-1.2177495350798522,-1.1401753175172733,-1.077696966903256,-1.0273339977338278,-0.9866918091103192,-0.9538487267864177,-0.9272642103035803,-0.90570438987911,
-1.4339033523300582,-1.3141246515297127,-1.2177478691502484,-1.1401727707646168,-1.0776940107822306,-1.0273309463800728,-0.986688862156224,-0.9538460020347264,-0.9272617684001623,-0.9057022527195889,
-1.4339068123425716,-1.3141259646208183,-1.217747809501529,-1.1401718860171497,-1.0776926801162656,-1.0273294251494602,-0.9866873159316839,-0.95384453234921,-0.9272604320314457,-0.905701075972226,
-1.4339050936460134,-1.3141237883718062,-1.2177453410214498,-1.1401692716369354,-1.077690041323741,-1.0273268570674225,-0.9866848884866709,-0.9538422929690277,-0.9272584090702857,-0.9056992823306298,
-1.433915119774779,-1.3141340016140306,-1.2177553359016386,-1.1401787656422677,-1.0776988510252565,-1.0273348768705106,-0.9866920722495298,-0.953848638493934,-0.9272639453200141,-0.9057040591303117,
-1.433913355365519,-1.3141316649682655,-1.2177527718042402,-1.1401761975444729,-1.0776964158173767,-1.0273326509095717,-0.9866900906279357,-0.9538469091223934,-0.9272624590641447,-0.9057027969716283,
-1.433916561828674,-1.3141342169710248,-1.2177547521155383,-1.1401776949111964,-1.0776975171597134,-1.0273334365565945,-0.986690631727124,-0.953847266561016,-0.9272626834035008,-0.9057029290241218,
